Agile_JSCCAUDOISAM.log.1, 11/10/2018 00:30, 20480
Agile_JSCCAUDOISAM.log.2, 20/09/2018 01:01, 20480
Agile_JSCCAUDOISAM.log.3, 04/09/2018 02:03, 20480
Agile_JSCCAUDOISPM.log, 30/10/2018 06:25, 10613
Agile_JSCCAUDOISPM.log.4, 28/08/2018 05:02, 20480
Agile_JSCCEUR3MEAM.log, 07/11/2018 04:20, 8691
Agile_JSCCEUR3MEAM.log.1, 31/10/2018 00:30, 20480
Agile_JSCCEUR3MEPM.log, 31/10/2018 06:05, 12068
Agile_JSCCEUR3MEPM.log.3, 13/09/2018 09:04, 20480
Agile_JSCCEUR3MEPM.log.4, 04/09/2018 04:30, 20480
Agile_JSCCEUR6MEAM.log, 30/10/2018 02:04, 9868
Agile_JSCCEUR6MEPM.log, 01/11/2018 06:00, 10799
Agile_JSCCEUR6MEPM.log.4, 04/09/2018 07:36, 20480
Agile_JSCCEUROISAM.log, 27/10/2018 15:33, 17848
Agile_JSCCEUROISAM.log.1, 10/10/2018 00:30, 20480
Agile_JSCCEUROISAM.log.3, 04/09/2018 01:00, 20480
Agile_JSCCEUROISPM.log, 07/11/2018 08:53, 13525
Agile_JSCCEUROISPM.log.1, 01/11/2018 06:00, 20480
Agile_JSCCEUROISPM.log.2, 02/10/2018 07:33, 20480
Agile_JSCCEUROISPM.log.3, 20/09/2018 09:19, 20480
Agile_JSCCEUROISPM.log.4, 10/09/2018 07:32, 20480
Agile_JSCCJPY1MDAM.log, 05/11/2018 02:02, 17914
Agile_JSCCJPY1MDAM.log.10, 05/09/2018 01:00, 20480
Agile_JSCCJPY1MDAM.log.11, 31/08/2018 02:02, 20480
Agile_JSCCJPY1MDAM.log.12, 28/08/2018 02:04, 20480
Agile_JSCCJPY1MDAM.log.7, 20/09/2018 02:04, 20480
Agile_JSCCJPY1MDPM.log, 07/11/2018 06:02, 4307
Agile_JSCCJPY1MDPM.log.10, 10/09/2018 06:02, 20480
Agile_JSCCJPY1MDPM.log.11, 05/09/2018 06:03, 20480
Agile_JSCCJPY1MDPM.log.5, 02/10/2018 06:04, 20480
Agile_JSCCJPY1MDPM.log.7, 21/09/2018 06:03, 20480
Agile_JSCCJPY1MDPM.log.9, 12/09/2018 06:08, 20480
Agile_JSCCJPY1MLAM.log, 05/11/2018 01:03, 13644
Agile_JSCCJPY1MLAM.log.3, 03/10/2018 01:35, 20480
Agile_JSCCJPY1MLAM.log.5, 19/09/2018 02:03, 20480
Agile_JSCCJPY1MLAM.log.7, 05/09/2018 02:03, 20480
Agile_JSCCJPY1MLAM.log.8, 30/08/2018 02:01, 20480
Agile_JSCCJPY1MLPM.log, 02/11/2018 06:02, 17465
Agile_JSCCJPY1MLPM.log.4, 27/09/2018 05:00, 20480
Agile_JSCCJPY1MLPM.log.5, 20/09/2018 05:00, 20480
Agile_JSCCJPY1MLPM.log.7, 06/09/2018 06:03, 20480
Agile_JSCCJPY1MLPM.log.8, 31/08/2018 05:00, 20480
Agile_JSCCJPY1MTAM.log, 07/11/2018 02:03, 2320
Agile_JSCCJPY1MTAM.log.10, 14/09/2018 02:04, 20480
Agile_JSCCJPY1MTAM.log.12, 05/09/2018 01:36, 20480
Agile_JSCCJPY1MTAM.log.13, 31/08/2018 02:03, 20480
Agile_JSCCJPY1MTAM.log.14, 29/08/2018 01:45, 20480
Agile_JSCCJPY1MTAM.log.5, 05/10/2018 02:02, 20480
Agile_JSCCJPY1MTPM.log, 05/11/2018 06:02, 16128
Agile_JSCCJPY1MTPM.log.10, 05/09/2018 06:03, 20480
Agile_JSCCJPY1MTPM.log.5, 28/09/2018 06:03, 20480
Agile_JSCCJPY1MTPM.log.9, 10/09/2018 06:02, 20480
Agile_JSCCJPY3MDAM.log, 07/11/2018 02:04, 1716
Agile_JSCCJPY3MDAM.log.11, 11/09/2018 01:35, 20480
Agile_JSCCJPY3MDAM.log.13, 29/08/2018 01:36, 20480
Agile_JSCCJPY3MDAM.log.5, 05/10/2018 02:03, 20480
Agile_JSCCJPY3MDAM.log.9, 19/09/2018 02:04, 20480
Agile_JSCCJPY3MDPM.log, 07/11/2018 06:03, 1790
Agile_JSCCJPY3MDPM.log.10, 06/09/2018 05:36, 20480
Agile_JSCCJPY3MDPM.log.5, 02/10/2018 05:00, 20480
Agile_JSCCJPY3MDPM.log.6, 26/09/2018 06:04, 20480
Agile_JSCCJPY3MDPM.log.7, 20/09/2018 06:02, 20480
Agile_JSCCJPY3MLAM.log, 05/11/2018 02:04, 15453
Agile_JSCCJPY3MLAM.log.10, 05/09/2018 02:03, 20480
Agile_JSCCJPY3MLAM.log.4, 03/10/2018 02:02, 20480
Agile_JSCCJPY3MLAM.log.7, 19/09/2018 02:04, 20480
Agile_JSCCJPY3MLAM.log.8, 13/09/2018 02:03, 20480
Agile_JSCCJPY3MLAM.log.9, 10/09/2018 02:04, 20480
Agile_JSCCJPY3MLPM.log, 05/11/2018 06:03, 14321
Agile_JSCCJPY3MLPM.log.10, 07/09/2018 06:03, 20480
Agile_JSCCJPY3MLPM.log.2, 01/11/2018 05:00, 20480
Agile_JSCCJPY3MLPM.log.4, 04/10/2018 06:02, 20480
Agile_JSCCJPY3MLPM.log.6, 27/09/2018 04:30, 20480
Agile_JSCCJPY3MLPM.log.8, 18/09/2018 06:03, 20480
Agile_JSCCJPY3MTAM.log, 07/11/2018 02:04, 1394
Agile_JSCCJPY3MTAM.log.14, 13/09/2018 01:45, 20480
Agile_JSCCJPY3MTAM.log.15, 11/09/2018 02:02, 20480
Agile_JSCCJPY3MTAM.log.17, 03/09/2018 02:04, 20480
Agile_JSCCJPY3MTAM.log.8, 03/10/2018 02:03, 20480
Agile_JSCCJPY3MTAM.log.9, 02/10/2018 00:30, 20480
Agile_JSCCJPY3MTPM.log, 05/11/2018 06:03, 18788
Agile_JSCCJPY3MTPM.log.11, 14/09/2018 05:00, 20480
Agile_JSCCJPY3MTPM.log.12, 12/09/2018 05:01, 20480
Agile_JSCCJPY3MTPM.log.13, 10/09/2018 05:33, 20480
Agile_JSCCJPY3MTPM.log.5, 04/10/2018 06:03, 20480
Agile_JSCCJPY3MTPM.log.6, 02/10/2018 06:03, 20480
Agile_JSCCJPY3MTPM.log.7, 28/09/2018 06:02, 20480
Agile_JSCCJPY3MTPM.log.8, 26/09/2018 06:02, 20480
Agile_JSCCJPY3MTPM.log.9, 21/09/2018 05:35, 20480
Agile_JSCCJPY6MDAM.log, 06/11/2018 02:02, 8878
Agile_JSCCJPY6MDAM.log.2, 01/11/2018 01:45, 20480
Agile_JSCCJPY6MDAM.log.4, 03/10/2018 01:00, 20480
Agile_JSCCJPY6MDAM.log.8, 11/09/2018 02:04, 20480
Agile_JSCCJPY6MDAM.log.9, 03/09/2018 01:35, 20480
Agile_JSCCJPY6MDPM.log, 06/11/2018 06:10, 5372
Agile_JSCCJPY6MDPM.log.4, 02/10/2018 06:02, 20480
Agile_JSCCJPY6MDPM.log.5, 26/09/2018 06:03, 20480
Agile_JSCCJPY6MDPM.log.7, 13/09/2018 06:02, 20480
Agile_JSCCJPY6MDPM.log.8, 07/09/2018 06:05, 20480
Agile_JSCCJPY6MDPM.log.9, 04/09/2018 06:03, 20480
Agile_JSCCJPY6MLAM.log, 06/11/2018 02:03, 10925
Agile_JSCCJPY6MLAM.log.10, 11/09/2018 01:35, 20480
Agile_JSCCJPY6MLAM.log.12, 29/08/2018 02:03, 20480
Agile_JSCCJPY6MLAM.log.2, 02/11/2018 01:35, 20480
Agile_JSCCJPY6MLAM.log.3, 30/10/2018 01:41, 20480
Agile_JSCCJPY6MLAM.log.4, 04/10/2018 02:04, 20480
Agile_JSCCJPY6MLAM.log.9, 13/09/2018 02:55, 20480
Agile_JSCCJPY6MLPM.log, 06/11/2018 06:03, 8504
Agile_JSCCJPY6MLPM.log.10, 12/09/2018 06:03, 20480
Agile_JSCCJPY6MLPM.log.11, 10/09/2018 04:30, 20480
Agile_JSCCJPY6MLPM.log.12, 05/09/2018 05:40, 20480
Agile_JSCCJPY6MLPM.log.5, 04/10/2018 05:16, 20480
Agile_JSCCJPY6MLPM.log.9, 18/09/2018 06:14, 20480
Agile_JSCCJPY6MTAM.log, 07/11/2018 01:36, 10071
Agile_JSCCJPY6MTAM.log.11, 21/09/2018 01:45, 20480
Agile_JSCCJPY6MTAM.log.12, 19/09/2018 01:36, 20480
Agile_JSCCJPY6MTAM.log.13, 14/09/2018 02:02, 20480
Agile_JSCCJPY6MTAM.log.15, 10/09/2018 01:45, 20480
Agile_JSCCJPY6MTAM.log.16, 06/09/2018 01:45, 20480
Agile_JSCCJPY6MTAM.log.17, 31/08/2018 01:45, 20480
Agile_JSCCJPY6MTAM.log.18, 29/08/2018 02:02, 20480
Agile_JSCCJPY6MTAM.log.6, 05/10/2018 02:02, 20480
Agile_JSCCJPY6MTAM.log.7, 03/10/2018 02:02, 20480
Agile_JSCCJPY6MTPM.log, 05/11/2018 06:03, 19241
Agile_JSCCJPY6MTPM.log.10, 18/09/2018 06:02, 20480
Agile_JSCCJPY6MTPM.log.11, 13/09/2018 05:36, 20480
Agile_JSCCJPY6MTPM.log.4, 29/10/2018 06:01, 20480
Agile_JSCCJPY6MTPM.log.5, 04/10/2018 05:36, 20480
Agile_JSCCJPY6MTPM.log.6, 02/10/2018 05:35, 20480
Agile_JSCCJPY6MTPM.log.9, 20/09/2018 06:03, 20480
Agile_JSCCJPYCBSAM.log, 07/11/2018 04:00, 17918
Agile_JSCCJPYCBSAM.log.1, 02/11/2018 01:43, 20480
Agile_JSCCJPYCBSAM.log.6, 11/09/2018 01:17, 20480
Agile_JSCCJPYCBSAM.log.7, 30/08/2018 01:00, 20480
Agile_JSCCJPYCBSPM.log, 01/11/2018 06:03, 19276
Agile_JSCCJPYCBSPM.log.6, 07/09/2018 06:09, 20480
Agile_JSCCJPYCBSPM.log.7, 03/09/2018 06:09, 20480
Agile_JSCCJPYOISAM.log, 07/11/2018 02:02, 8452
Agile_JSCCJPYOISAM.log.10, 02/10/2018 01:30, 20480
Agile_JSCCJPYOISAM.log.11, 01/10/2018 01:01, 20480
Agile_JSCCJPYOISAM.log.12, 27/09/2018 02:04, 20480
Agile_JSCCJPYOISAM.log.13, 26/09/2018 02:02, 20480
Agile_JSCCJPYOISAM.log.14, 25/09/2018 01:45, 20480
Agile_JSCCJPYOISAM.log.16, 18/09/2018 02:02, 20480
Agile_JSCCJPYOISAM.log.17, 13/09/2018 01:35, 20480
Agile_JSCCJPYOISAM.log.18, 11/09/2018 02:03, 20480
Agile_JSCCJPYOISAM.log.2, 06/11/2018 01:45, 20480
Agile_JSCCJPYOISAM.log.20, 04/09/2018 02:02, 20480
Agile_JSCCJPYOISAM.log.21, 03/09/2018 01:45, 20480
Agile_JSCCJPYOISAM.log.5, 01/11/2018 01:45, 20480
Agile_JSCCJPYOISAM.log.9, 04/10/2018 02:03, 20480
Agile_JSCCJPYOISPM.log, 07/11/2018 06:04, 1969
Agile_JSCCJPYOISPM.log.10, 28/09/2018 06:03, 20480
Agile_JSCCJPYOISPM.log.14, 18/09/2018 06:03, 20480
Agile_JSCCJPYOISPM.log.18, 04/09/2018 06:03, 20480
Agile_JSCCJPYOISPM.log.19, 03/09/2018 05:01, 20480
Agile_JSCCJPYOISPM.log.7, 29/10/2018 05:35, 20480
Agile_JSCCJPYOISPM.log.8, 04/10/2018 06:05, 20480
Agile_JSCCJPYOISPM.log.9, 02/10/2018 05:35, 20480
Agile_JSCCUSD1MLAM.log, 27/10/2018 15:33, 19825
Agile_JSCCUSD1MLAM.log.1, 01/10/2018 02:05, 20480
Agile_JSCCUSD1MLPM.log, 27/10/2018 15:33, 12636
Agile_JSCCUSD1MLPM.log.1, 18/10/2018 04:30, 20480
Agile_JSCCUSD1MLPM.log.3, 30/08/2018 05:03, 20480
Agile_JSCCUSD3MLAM.log, 06/11/2018 02:03, 2073
Agile_JSCCUSD3MLAM.log.2, 28/09/2018 02:18, 20480
Agile_JSCCUSD3MLAM.log.3, 06/09/2018 02:03, 20480
Agile_JSCCUSD3MLPM.log, 27/10/2018 15:33, 11988
Agile_JSCCUSD3MLPM.log.1, 26/10/2018 04:30, 20480
Agile_JSCCUSD3MLPM.log.3, 29/08/2018 05:03, 20480
Agile_JSCCUSD6MLAM.log, 06/11/2018 00:30, 2579
Agile_JSCCUSD6MLAM.log.2, 27/09/2018 00:30, 20480
Agile_JSCCUSD6MLPM.log, 27/10/2018 15:33, 17953
Agile_JSCCUSD6MLPM.log.1, 02/10/2018 06:25, 20480
Agile_JSCCUSD6MLPM.log.2, 10/09/2018 04:30, 20480
Agile_JSCCUSDOISA.log, 27/10/2018 15:33, 17512
Agile_JSCCUSDOISA.log.1, 04/10/2018 01:01, 20480
Agile_JSCCUSDOISP.log, 27/10/2018 15:33, 13187
Agile_JSCCUSDOISP.log.3, 31/08/2018 05:03, 20480
Agile_LIBORCHFVA.log, 27/10/2018 15:33, 14476
Agile_LIBOREURVA.log, 27/10/2018 15:33, 16091
Agile_LIBORGBPVA.log, 27/10/2018 15:33, 14455
Agile_LIBORJPYVA.log, 27/10/2018 15:33, 14455
Agile_LIBORUSDVA.log, 27/10/2018 15:33, 14451
Agile_NAIBOR1.log, 05/11/2018 07:15, 13894
Agile_NAIBOR1.log.10, 30/08/2018 07:53, 20480
Agile_NAIBOR1.log.11, 28/08/2018 07:23, 20480
Agile_NAIBOR1.log.3, 04/10/2018 07:44, 20480
Agile_NAIBOR1.log.4, 01/10/2018 07:42, 20480
Agile_NAIBOR1.log.5, 26/09/2018 07:27, 20480
Agile_NAIBOR1.log.9, 07/09/2018 07:17, 20480
Agile_PLIBOR.log, 27/10/2018 15:33, 5426
Agile_PLIBOR.log.1, 04/10/2018 07:52, 20480
Agile_SAIBOR.log, 29/10/2018 07:01, 6396
Agile_SAIBOR.log.2, 05/09/2018 07:02, 20480
Agile_SGDSIBOR.log, 27/10/2018 15:33, 16127
Agile_SGDSIBOR.log.1, 02/10/2018 03:00, 20480
Agile_SGDSIBOR.log.2, 11/09/2018 03:30, 20480
Agile_SOFIBOR.log, 31/07/2018 09:46, 10427
Agile_TEMPWAREHSEJSCC.log, 27/10/2018 15:33, 2605
Agile_TFEXTHB.log, 05/11/2018 03:41, 5713
Agile_TFEXTHB.log.2, 04/10/2018 03:06, 20480
Agile_TFEXTHB.log.3, 25/09/2018 02:36, 20480
Agile_TFEXTHB.log.4, 13/09/2018 02:57, 20480
Agile_TFEXTHB.log.5, 03/09/2018 03:19, 20480
Agile_TIBM.log, 27/10/2018 15:33, 14509
Agile_TMADATECNHSPOT.log, 27/10/2018 15:33, 2708
Agile_TSR_LIBOR_AM.log, 27/10/2018 15:33, 13190
Agile_TSR_LIBOR_AM.log.1, 21/09/2018 00:15, 20480
Agile_TSR_LIBOR_PM.log, 07/11/2018 06:02, 178
Agile_TSR_TIBOR.log, 27/10/2018 15:33, 18575
Agile_USDIIBR.log, 27/10/2018 15:34, 4563
Agile_VNDFIX.log, 01/11/2018 03:30, 19614
Agile_VNDFIX.log.3, 28/09/2018 03:31, 20480
Agile_VNDFIX.log.6, 10/09/2018 03:31, 20480
Agile_VNDREF.log, 27/10/2018 15:33, 10161
Agile_VNIBORUSD.log, 07/11/2018 04:00, 16078
Agile_VNIBORUSD.log.1, 01/11/2018 03:25, 20480
Agile_VNIBORUSD.log.2, 04/10/2018 03:12, 20480
Agile_VNIBORUSD.log.3, 26/09/2018 03:26, 20480
Agile_VNIBORUSD.log.4, 18/09/2018 03:27, 20480
Agile_VNIBORUSD.log.6, 06/09/2018 03:19, 20480
Agile_VNIBORUSD.log.7, 28/08/2018 03:35, 20480
Agile_VNIBORVND.log, 01/11/2018 03:31, 12502
complianceIORecord.log, 25/11/2017 09:05, 0
complianceProgress.2018-04-03-00.log, 03/04/2018 00:35, 9512
complianceProgress.2018-04-03-01.log, 03/04/2018 02:00, 18670
complianceProgress.2018-04-03-02.log, 03/04/2018 03:00, 199226
complianceProgress.2018-04-03-03.log, 03/04/2018 04:00, 27812
complianceProgress.2018-04-03-04.log, 03/04/2018 04:58, 9521
complianceProgress.2018-04-03-05.log, 03/04/2018 06:00, 11054
complianceProgress.2018-04-03-06.log, 03/04/2018 06:59, 204860
complianceProgress.2018-04-03-07.log, 03/04/2018 07:59, 40395
complianceProgress.2018-04-03-08.log, 03/04/2018 08:59, 2315
complianceProgress.2018-04-03-09.log, 03/04/2018 09:07, 83
complianceProgress.2018-04-03-10.log, 03/04/2018 10:59, 28
complianceProgress.2018-04-03-11.log, 03/04/2018 13:00, 21
complianceProgress.2018-04-03-13.log, 03/04/2018 13:51, 348
complianceProgress.2018-04-03-14.log, 03/04/2018 16:25, 219
complianceProgress.2018-04-03-16.log, 03/04/2018 16:46, 13
complianceProgress.2018-04-03-17.log, 03/04/2018 19:46, 10
complianceProgress.2018-04-03-19.log, 03/04/2018 19:56, 22
complianceProgress.2018-04-03-21.log, 03/04/2018 21:30, 0
complianceProgress.2018-04-03-22.log, 03/04/2018 23:25, 7
complianceProgress.2018-04-03-23.log, 03/04/2018 23:28, 8
complianceProgress.2018-04-04-00.log, 04/04/2018 00:59, 9489
complianceProgress.2018-04-04-01.log, 04/04/2018 02:00, 17521
complianceProgress.2018-04-04-02.log, 04/04/2018 03:00, 187136
complianceProgress.2018-04-04-03.log, 04/04/2018 04:00, 25283
complianceProgress.2018-04-04-04.log, 04/04/2018 04:40, 9521
complianceProgress.2018-04-04-05.log, 04/04/2018 06:00, 10368
complianceProgress.2018-04-04-06.log, 04/04/2018 07:00, 203228
complianceProgress.2018-04-04-07.log, 04/04/2018 08:00, 41861
complianceProgress.2018-04-04-08.log, 04/04/2018 09:00, 1980
complianceProgress.2018-04-04-09.log, 04/04/2018 09:40, 82
complianceProgress.2018-04-04-10.log, 04/04/2018 10:55, 24
complianceProgress.2018-04-04-11.log, 04/04/2018 13:00, 24
complianceProgress.2018-04-04-13.log, 04/04/2018 13:52, 335
complianceProgress.2018-04-04-14.log, 04/04/2018 16:25, 167
complianceProgress.2018-04-04-16.log, 04/04/2018 16:46, 13
complianceProgress.2018-04-04-17.log, 04/04/2018 19:46, 11
complianceProgress.2018-04-04-19.log, 04/04/2018 19:55, 18
complianceProgress.2018-04-04-20.log, 04/04/2018 20:50, 11
complianceProgress.2018-04-04-21.log, 04/04/2018 21:30, 0
complianceProgress.2018-04-04-22.log, 04/04/2018 22:55, 7
complianceProgress.2018-04-04-23.log, 04/04/2018 23:28, 8
complianceProgress.2018-04-05-00.log, 05/04/2018 00:53, 9483
complianceProgress.2018-04-05-01.log, 05/04/2018 02:00, 16634
complianceProgress.2018-04-05-02.log, 05/04/2018 03:00, 172070
complianceProgress.2018-04-05-03.log, 05/04/2018 04:00, 29293
complianceProgress.2018-04-05-04.log, 05/04/2018 04:55, 9519
complianceProgress.2018-04-05-05.log, 05/04/2018 06:00, 10747
complianceProgress.2018-04-05-06.log, 05/04/2018 06:55, 202758
complianceProgress.2018-04-05-07.log, 05/04/2018 08:00, 39689
complianceProgress.2018-04-05-08.log, 05/04/2018 08:56, 285
complianceProgress.2018-04-05-09.log, 05/04/2018 09:06, 70
complianceProgress.2018-04-05-10.log, 05/04/2018 10:57, 26
complianceProgress.2018-04-05-11.log, 05/04/2018 13:00, 21
complianceProgress.2018-04-05-13.log, 05/04/2018 13:59, 469
complianceProgress.2018-04-05-14.log, 05/04/2018 16:25, 101
complianceProgress.2018-04-05-16.log, 05/04/2018 16:46, 13
complianceProgress.2018-04-05-17.log, 05/04/2018 19:46, 11
complianceProgress.2018-04-05-19.log, 05/04/2018 19:55, 10
complianceProgress.2018-04-05-20.log, 05/04/2018 20:27, 19
complianceProgress.2018-04-05-21.log, 05/04/2018 21:30, 0
complianceProgress.2018-04-05-22.log, 05/04/2018 23:25, 7
complianceProgress.2018-04-05-23.log, 05/04/2018 23:28, 8
complianceProgress.2018-04-06-00.log, 06/04/2018 00:54, 9490
complianceProgress.2018-04-06-01.log, 06/04/2018 02:00, 26006
complianceProgress.2018-04-06-02.log, 06/04/2018 03:00, 156823
complianceProgress.2018-04-06-03.log, 06/04/2018 03:59, 28152
complianceProgress.2018-04-06-04.log, 06/04/2018 04:48, 9509
complianceProgress.2018-04-06-05.log, 06/04/2018 06:00, 9141
complianceProgress.2018-04-06-06.log, 06/04/2018 06:59, 216884
complianceProgress.2018-04-06-07.log, 06/04/2018 08:00, 32984
complianceProgress.2018-04-06-08.log, 06/04/2018 09:00, 2541
complianceProgress.2018-04-06-09.log, 06/04/2018 09:06, 80
complianceProgress.2018-04-06-10.log, 06/04/2018 10:55, 20
complianceProgress.2018-04-06-11.log, 06/04/2018 11:30, 25
complianceProgress.2018-04-06-13.log, 06/04/2018 13:52, 443
complianceProgress.2018-04-06-14.log, 06/04/2018 16:25, 113
complianceProgress.2018-04-06-16.log, 06/04/2018 16:46, 13
complianceProgress.2018-04-06-17.log, 06/04/2018 19:46, 11
complianceProgress.2018-04-06-19.log, 06/04/2018 19:55, 10
complianceProgress.2018-04-06-20.log, 06/04/2018 20:35, 9
complianceProgress.2018-04-06-21.log, 06/04/2018 21:30, 0
complianceProgress.2018-04-06-22.log, 07/04/2018 03:09, 7
complianceProgress.2018-04-07-03.log, 07/04/2018 03:13, 5891
complianceProgress.2018-04-07-21.log, 07/04/2018 21:50, 4
complianceProgress.2018-04-08-06.log, 08/04/2018 06:50, 92
complianceProgress.2018-04-08-08.log, 08/04/2018 10:00, 4
complianceProgress.2018-04-08-10.log, 08/04/2018 23:25, 4
complianceProgress.2018-04-08-23.log, 08/04/2018 23:28, 6
complianceProgress.2018-04-09-00.log, 09/04/2018 00:31, 6610
complianceProgress.2018-04-09-01.log, 09/04/2018 02:00, 358
complianceProgress.2018-04-09-02.log, 09/04/2018 03:15, 93
complianceProgress.2018-04-09-03.log, 09/04/2018 03:45, 59
complianceProgress.2018-04-09-04.log, 09/04/2018 04:30, 6705
complianceProgress.2018-04-09-05.log, 09/04/2018 05:15, 129
complianceProgress.2018-04-09-06.log, 09/04/2018 08:00, 411
complianceProgress.2018-04-09-08.log, 09/04/2018 09:00, 156
complianceProgress.2018-04-09-09.log, 09/04/2018 09:00, 5
complianceProgress.2018-04-09-10.log, 09/04/2018 11:30, 4
complianceProgress.2018-04-09-11.log, 09/04/2018 13:00, 21
complianceProgress.2018-04-09-13.log, 09/04/2018 14:05, 22
complianceProgress.2018-04-09-14.log, 09/04/2018 16:25, 14
complianceProgress.2018-04-09-16.log, 09/04/2018 16:25, 2
complianceProgress.2018-04-09-17.log, 09/04/2018 19:46, 11
complianceProgress.2018-04-09-19.log, 09/04/2018 19:46, 3
complianceProgress.2018-04-09-22.log, 09/04/2018 23:25, 7
complianceProgress.2018-04-09-23.log, 09/04/2018 23:28, 7
complianceProgress.2018-04-10-00.log, 10/04/2018 00:31, 9166
complianceProgress.2018-04-10-01.log, 10/04/2018 02:00, 521
complianceProgress.2018-04-10-02.log, 10/04/2018 03:15, 134
complianceProgress.2018-04-10-03.log, 10/04/2018 03:45, 79
complianceProgress.2018-04-10-04.log, 10/04/2018 04:31, 9230
complianceProgress.2018-04-10-05.log, 10/04/2018 05:15, 187
complianceProgress.2018-04-10-06.log, 10/04/2018 08:00, 519
complianceProgress.2018-04-10-08.log, 10/04/2018 08:56, 170
complianceProgress.2018-04-10-09.log, 10/04/2018 11:30, 5
complianceProgress.2018-04-10-11.log, 10/04/2018 13:00, 21
complianceProgress.2018-04-10-13.log, 10/04/2018 14:05, 31
complianceProgress.2018-04-10-14.log, 10/04/2018 16:25, 14
complianceProgress.2018-04-10-16.log, 10/04/2018 16:25, 3
complianceProgress.2018-04-10-17.log, 10/04/2018 19:46, 11
complianceProgress.2018-04-10-19.log, 10/04/2018 19:46, 4
complianceProgress.2018-04-10-22.log, 10/04/2018 23:25, 7
complianceProgress.2018-04-10-23.log, 10/04/2018 23:28, 7
complianceProgress.2018-04-11-00.log, 11/04/2018 00:31, 9167
complianceProgress.2018-04-11-01.log, 11/04/2018 02:00, 520
complianceProgress.2018-04-11-02.log, 11/04/2018 03:15, 134
complianceProgress.2018-04-11-03.log, 11/04/2018 03:45, 79
complianceProgress.2018-04-11-04.log, 11/04/2018 04:31, 9233
complianceProgress.2018-04-11-05.log, 11/04/2018 05:15, 187
complianceProgress.2018-04-11-06.log, 11/04/2018 08:00, 519
complianceProgress.2018-04-11-08.log, 11/04/2018 09:00, 170
complianceProgress.2018-04-11-09.log, 11/04/2018 11:30, 5
complianceProgress.2018-04-11-11.log, 11/04/2018 13:00, 21
complianceProgress.2018-04-11-13.log, 11/04/2018 14:05, 31
complianceProgress.2018-04-11-14.log, 11/04/2018 16:25, 14
complianceProgress.2018-04-11-16.log, 11/04/2018 16:26, 3
complianceProgress.2018-04-11-17.log, 11/04/2018 19:46, 11
complianceProgress.2018-04-11-19.log, 11/04/2018 19:47, 4
complianceProgress.2018-04-11-22.log, 11/04/2018 23:25, 7
complianceProgress.2018-04-11-23.log, 11/04/2018 23:28, 7
complianceProgress.2018-04-12-00.log, 12/04/2018 00:31, 9168
complianceProgress.2018-04-12-01.log, 12/04/2018 02:00, 520
